DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
AMAZONAS,BAGUA,ARAMANGO, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,4000,0.0,0.0,0.0,0.0
AMAZONAS,BAGUA,ARAMANGO, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,13000,13000,12847.0,12847.0,8847.0,8847.0
AMAZONAS,BAGUA,BAGUA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,115700,71500,4615.2,3115.2,3115.2,3115.2
AMAZONAS,BAGUA,BAGUA, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,23000,23000.0,0.0,0.0,0.0
AMAZONAS,BAGUA,BAGUA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,44854,38448,32956.0,28708.0,22708.0,22708.0
AMAZONAS,BAGUA,BAGUA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,6200,6200,1910.0,1560.0,1560.0,1560.0
AMAZONAS,BAGUA,BAGUA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,20000,30500,17000.0,17000.0,17000.0,17000.0
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,9500,9500,9498.73,6018.73,6018.73,6018.73
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,4659,4659,4658.93,4658.93,4658.93,4658.93
AMAZONAS,BAGUA,BAGUA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,133784,133784,132552.92,112874.66,108250.97,108250.97
